acousticness,added_at,album_id,album_name,album_type,artist_ids,artists,chart_position,collected_at,danceability,duration_ms,energy,explicit,instrumentalness,is_collaboration,key,liveness,loudness,main_artist,market,mode,playlist,popularity,release_date,speechiness,tempo,time_signature,track_id,track_name,valence,duration_minutes,duration_seconds,release_year,release_month,age_days,mood,popularity_category
,2024-08-09 16:09:22+00:00,1Gjj4lJko9J5Xh3VDWziyE,Shawn,single,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,30,2025-12-25 18:49:08.081837,,169041,,True,,False,,,,Shawn Mendes,,,Today's Top Hits,10,2024-08-08,,,,52A0oY4u5ufxrHC85JGf4x,Why Why Why,,2.81735,169.041,2024.0,8.0,504.0,Unknown,Low
,2024-08-13 06:39:23+00:00,6UEGp3MQnsKoK9rwKcKBUo,LIFETIMES,single,6jJ0s89eD6GaHleKKya26X,Katy Perry,31,2025-12-25 18:49:08.081848,,192000,,False,,False,,,,Katy Perry,,,Today's Top Hits,58,2024-08-08,,,,0K8sKuo6xLHZgySZmmw2rV,LIFETIMES,,3.2,192.0,2024.0,8.0,504.0,Unknown,High
,2024-08-10 09:20:06+00:00,3kjHLu1pL7tdY88GFwEkl6,The Death of Slim Shady (Coup De Grâce),album,7dGJo4pcD2V6oG8kP0tJRR,Eminem,32,2025-12-25 18:49:08.081859,,227032,,True,,False,,,,Eminem,,,Today's Top Hits,72,2024-07-12,,,,1CDQzbCz4KSQxHe7LMEgRM,Houdini,,3.7838666666666665,227.032,2024.0,7.0,531.0,Unknown,Very High
,2024-07-27 05:16:11+00:00,2lIZef4lzdvZkiiCzvPKj7,BRAT,album,25uiPmTg16RbhZWAqwLBy5,Charli xcx,33,2025-12-25 18:49:08.081871,,133805,,True,,False,,,,Charli xcx,,,Today's Top Hits,77,2024-06-07,,,,4w2GLmK2wnioVnb5CPQeex,360,,2.2300833333333334,133.805,2024.0,6.0,566.0,Unknown,Very High
,2024-07-19 11:05:55+00:00,168CdR21lfn0TTyw1Pkdcm,Fireworks & Rollerblades,album,22wbnEMDvgVIAGdFeek6ET,Benson Boone,34,2025-12-25 18:49:08.081883,,161831,,False,,False,,,,Benson Boone,,,Today's Top Hits,84,2024-04-05,,,,51eSHglvG1RJXtL3qI5trr,Slow It Down,,2.6971833333333333,161.831,2024.0,4.0,629.0,Unknown,Very High
,2024-06-30 18:13:58+00:00,5JjnoGJyOxfSZUZtk2rRwZ,Not Like Us,single,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,35,2025-12-25 18:49:08.081894,,274192,,True,,False,,,,Kendrick Lamar,,,Today's Top Hits,88,2024-05-04,,,,6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,,4.569866666666667,274.192,2024.0,5.0,600.0,Unknown,Very High
,2024-04-04 19:55:49+00:00,5HIWDdg3g9CTOtnevKDl1z,i like the way you kiss me,single,0PCCGZ0wGLizHt2KZ7hhA2,Artemas,36,2025-12-25 18:49:08.081906,,142514,,False,,False,,,,Artemas,,,Today's Top Hits,81,2024-03-19,,,,2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,,2.3752333333333335,142.514,2024.0,3.0,646.0,Unknown,Very High
,2024-05-31 21:30:06+00:00,1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,album,"06HL4z0CvFAxyc27GXpf02, 246dkjvS1zLTtiykXe5h60","Taylor Swift, Post Malone",37,2025-12-25 18:49:08.081923,,228965,,False,,True,,,,Taylor Swift,,,Today's Top Hits,82,2024-04-18,,,,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),,3.8160833333333333,228.965,2024.0,4.0,616.0,Unknown,Very High
,2024-06-13 13:06:29+00:00,7aJuG4TFXa2hmE4z1yxc3n,HIT ME HARD AND SOFT,album,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,38,2025-12-25 18:49:08.081935,,343120,,False,,False,,,,Billie Eilish,,,Today's Top Hits,81,2024-05-17,,,,2prqm9sPLj10B4Wg0wE5x9,BLUE,,5.718666666666667,343.12,2024.0,5.0,587.0,Unknown,Very High
,2024-04-12 06:38:15+00:00,68mwSgiHv3JF9nrw9feMrt,Illusion,single,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,39,2025-12-25 18:49:08.081947,,188143,,False,,False,,,,Dua Lipa,,,Today's Top Hits,6,2024-04-11,,,,59xD5osEFsaNt5PXfIKUnX,Illusion,,3.1357166666666667,188.143,2024.0,4.0,623.0,Unknown,Low
,2024-02-09 15:05:38+00:00,29aSKB1qPEbN0Qf9OPSQpw,Beautiful Things,single,22wbnEMDvgVIAGdFeek6ET,Benson Boone,40,2025-12-25 18:49:08.081958,,180304,,False,,False,,,,Benson Boone,,,Today's Top Hits,85,2024-01-18,,,,6tNQ70jh4OwmPGpYy6R2o9,Beautiful Things,,3.0050666666666666,180.304,2024.0,1.0,707.0,Unknown,Very High
,2024-05-31 21:30:44+00:00,52TwRwdTUMtkpglbOE5IRz,MILLION DOLLAR BABY,single,1WaFQSHVGZQJTbf0BdxdNo,Tommy Richman,41,2025-12-25 18:49:08.081969,,155151,,False,,False,,,,Tommy Richman,,,Today's Top Hits,8,2024-04-26,,,,7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,,2.58585,155.151,2024.0,4.0,608.0,Unknown,Low
,2024-04-04 19:54:57+00:00,3P4SQqMMgjqfqVxgLwtYRk,Unreal Unearth: Unheard,album,2FXC3k01G6Gw61bmprjgqS,Hozier,42,2025-12-25 18:49:08.081981,,251424,,False,,False,,,,Hozier,,,Today's Top Hits,9,2024-03-22,,,,5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,,4.1904,251.424,2024.0,3.0,643.0,Unknown,Low
,2024-05-31 21:30:33+00:00,7aJuG4TFXa2hmE4z1yxc3n,HIT ME HARD AND SOFT,album,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,43,2025-12-25 18:49:08.081992,,179586,,False,,False,,,,Billie Eilish,,,Today's Top Hits,82,2024-05-17,,,,629DixmZGHc7ILtEntuiWE,LUNCH,,2.9931,179.586,2024.0,5.0,587.0,Unknown,Very High
,2024-04-10 18:46:13+00:00,2IUoE0jqkViW6gGfqLcjG2,Scarlet 2 CLAUDE,album,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,44,2025-12-25 18:49:08.082003,,169066,,True,,False,,,,Doja Cat,,,Today's Top Hits,54,2024-04-05,,,,3Vlt0DKYBK0h3Vf92nywhp,OKLOSER,,2.8177666666666665,169.066,2024.0,4.0,629.0,Unknown,High
,2024-04-04 09:25:07+00:00,4JDXBZdRPId4devseaAOKH,DECIDE,album,5p9HO3XC5P3BLxJs5Mtrhm,Djo,45,2025-12-25 18:49:08.082014,,159245,,False,,False,,,,Djo,,,Today's Top Hits,94,2022-09-16,,,,3qhlB30KknSejmIvZZLjOD,End of Beginning,,2.6540833333333333,159.245,2022.0,9.0,1196.0,Unknown,Very High
,2023-10-21 04:26:37+00:00,3UOV8XvCwMKaATRNXrYCjN,greedy,single,45dkTj5sMRSjrmBSBeiHym,Tate McRae,46,2025-12-25 18:49:08.082026,,131872,,True,,False,,,,Tate McRae,,,Today's Top Hits,88,2023-09-15,,,,3rUGC1vUpkDG9CZFHMur1t,greedy,,2.1978666666666666,131.872,2023.0,9.0,832.0,Unknown,Very High
,2024-02-24 11:25:05+00:00,7nacKlk586eLRBSIsrk9DB,I've Tried Everything But Therapy (Part 1),album,33qOK5uJ8AR2xuQQAhHump,Teddy Swims,47,2025-12-25 18:49:08.082038,,210688,,False,,False,,,,Teddy Swims,,,Today's Top Hits,90,2023-09-15,,,,17phhZDn6oGtzMe56NuWvj,Lose Control,,3.5114666666666667,210.688,2023.0,9.0,832.0,Unknown,Very High
,2023-11-28 15:12:14+00:00,5pTaRVLwZOFObIbRBubmeb,Houdini,single,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,48,2025-12-25 18:49:08.082049,,185917,,False,,False,,,,Dua Lipa,,,Today's Top Hits,16,2023-11-09,,,,4OMJGnvZfDvsePyCwRGO7X,Houdini,,3.0986166666666666,185.917,2023.0,11.0,777.0,Unknown,Low
,2024-03-13 21:05:58+00:00,71PfP4E9roOXAudea1aPGw,eternal sunshine,album,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,49,2025-12-25 18:49:08.082061,,228639,,False,,False,,,,Ariana Grande,,,Today's Top Hits,80,2024-03-08,,,,46kspZSY3aKmwQe7O77fCC,we can't be friends (wait for your love),,3.81065,228.639,2024.0,3.0,657.0,Unknown,Very High
,2024-02-19 18:04:00+00:00,0tL8CzbfmF5poGm9puqALR,11:11,album,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,50,2025-12-25 18:49:08.082072,,306847,,True,,False,,,,Chris Brown,,,Today's Top Hits,78,2023-11-10,,,,3XqM8hLCEYlbnFjoWwqtFv,Angel Numbers / Ten Toes,,5.114116666666667,306.847,2023.0,11.0,776.0,Unknown,Very High
,2024-01-21 19:00:18+00:00,6VCO0fDBGbRW8mCEvV95af,Lovin On Me,single,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,51,2025-12-25 18:49:08.082083,,138411,,True,,False,,,,Jack Harlow,,,Today's Top Hits,79,2023-11-10,,,,4xhsWYTOGcal8zt0J161CU,Lovin On Me,,2.30685,138.411,2023.0,11.0,776.0,Unknown,Very High
,2024-02-25 11:38:01+00:00,0oFPwpDPEsrIYoeGZLFQUv,ARDIPITHECUS,album,3rWZHrfrsPBxVy692yAIxF,WILLOW,52,2025-12-25 18:49:08.082099,,196520,,False,,False,,,,WILLOW,,,Today's Top Hits,63,2015-12-18,,,,5e08a8D8T3z4LDXbUIjxKQ,Wait a Minute!,,3.275333333333333,196.52,2015.0,12.0,3660.0,Unknown,High
,2024-02-11 14:34:53+00:00,18sR8zHx4zsVJUI4bHWuPC,The Highlights (Deluxe),compilation,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,53,2025-12-25 18:49:08.082111,,348882,,True,,False,,,,The Weeknd,,,Today's Top Hits,41,2024-02-09,,,,17UoqnSRKmsWbhInoFGq4F,Acquainted,,5.8147,348.882,2024.0,2.0,685.0,Unknown,Medium
,2024-02-28 17:31:01+00:00,4czdORdCWP9umpbhFXK2fW,For All The Dogs,album,"3TVXtAsR1Inumwj472S9r4, 3DbwFQlvLxRSi2uX8mf81A, 7tYKF4w9nC0nq9CsPZTHyP","Drake, Sexyy Red, SZA",54,2025-12-25 18:49:08.082124,,319191,,True,,True,,,,Drake,,,Today's Top Hits,79,2023-10-06,,,,1yeB8MUNeLo9Ek1UEpsyz6,Rich Baby Daddy (feat. Sexyy Red & SZA),,5.31985,319.191,2023.0,10.0,811.0,Unknown,Very High
,2023-12-28 11:45:57+00:00,7gCggwpSuqUmVzWniLdpKR,TOO MUCH,single,"2tIP7SsRs7vjIcLrU85W8J, 6HaGTQPmzraVmaVxvz6EUc, 5H4yInM5zmHqpKIoMNAx4r","The Kid LAROI, Jung Kook, Central Cee",55,2025-12-25 18:49:08.082137,,203894,,True,,True,,,,The Kid LAROI,,,Today's Top Hits,65,2023-10-19,,,,0rKWJnmo6Q0ovoPOLoLm0t,TOO MUCH,,3.398233333333333,203.894,2023.0,10.0,798.0,Unknown,High
,2024-01-14 08:13:59+00:00,2fYhqwDWXjbpjaIJPEfKFw,"thank u, next",album,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,56,2025-12-25 18:49:08.082148,,178626,,True,,False,,,,Ariana Grande,,,Today's Top Hits,86,2019-02-08,,,,6ocbgoVGwYJhOv1GgI9NsF,7 rings,,2.9771,178.626,2019.0,2.0,2512.0,Unknown,Very High
,2023-12-28 11:46:35+00:00,1Vzh3fTdh0R0evafCcpNpL,JENNIE Special Single [You & Me],single,250b0Wlc5Vk0CoUsaCY84M,JENNIE,57,2025-12-25 18:49:08.082160,,179164,,False,,False,,,,JENNIE,,,Today's Top Hits,68,2023-10-06,,,,6gcuJpHu0Ey30D5WR76y98,You & Me,,2.986066666666667,179.164,2023.0,10.0,811.0,Unknown,High
,2023-09-20 07:50:07+00:00,54dZypaXHAIDzBe9ujAZ63,Paint The Town Red,single,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,58,2025-12-25 18:49:08.082172,,231750,,True,,False,,,,Doja Cat,,,Today's Top Hits,78,2023-08-04,,,,2IGMVunIBsBLtEQyoI1Mu7,Paint The Town Red,,3.8625,231.75,2023.0,8.0,874.0,Unknown,Very High
,2023-11-21 19:11:40+00:00,4MajX5vPeY4cX5pv6rf0sA,BILLIE EILISH.,single,2qAwMsiIjTzlmfAkXKvhVA,Armani White,59,2025-12-25 18:49:08.082183,,99282,,True,,False,,,,Armani White,,,Today's Top Hits,66,2022-05-19,,,,27ZZdyTSQWI7Cug2d2PkqV,BILLIE EILISH.,,1.6547,99.282,2022.0,5.0,1316.0,Unknown,High
,2023-09-30 16:30:21+00:00,53985D8g3JcGBoULSOYYKX,Seven (feat. Latto),single,"6HaGTQPmzraVmaVxvz6EUc, 3MdXrJWsbVzdn6fe5JYkSQ","Jung Kook, Latto",60,2025-12-25 18:49:08.082195,,184400,,True,,True,,,,Jung Kook,,,Today's Top Hits,79,2023-07-14,,,,7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto),,3.0733333333333333,184.4,2023.0,7.0,895.0,Unknown,Very High
,2023-11-23 13:37:22+00:00,22sXXkKgjEuawIFL1e1tRw,Water,single,3SozjO3Lat463tQICI9LcE,Tyla,61,2025-12-25 18:49:08.082207,,200255,,False,,False,,,,Tyla,,,Today's Top Hits,86,2023-07-28,,,,5aIVCx5tnk0ntmdiinnYvw,Water,,3.3375833333333333,200.255,2023.0,7.0,881.0,Unknown,Very High
,2023-10-21 04:26:43+00:00,1bwbZJ6khPJyVpOaqgKsoZ,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),album,"0iEtIxbK0KxaSlF7G42ZOp, 1zNqQNIdeOUZHb8zbZRFMX, 7rkW85dBwwrJtlHRDkJDAC, 31W5EY0aAly4Qieq6OFu6I","Metro Boomin, Swae Lee, NAV, A Boogie Wit da Hoodie",62,2025-12-25 18:49:08.082224,,219453,,False,,True,,,,Metro Boomin,,,Today's Top Hits,71,2023-06-02,,,,5rurggqwwudn9clMdcchxT,"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",,3.65755,219.453,2023.0,6.0,937.0,Unknown,Very High
,2023-09-30 16:30:29+00:00,5cH7FqB7JD5q1tJXJ7FHYu,Dance The Night (From Barbie The Album),single,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,63,2025-12-25 18:49:08.082237,,176579,,False,,False,,,,Dua Lipa,,,Today's Top Hits,80,2023-05-25,,,,1vYXt7VSjH9JIM5oRRo7vA,Dance The Night - From Barbie The Album,,2.9429833333333333,176.579,2023.0,5.0,945.0,Unknown,Very High
,2023-09-30 16:30:49+00:00,18ogtNq9F7DmMkNYO6Xb4k,Strangers,single,7uMDnSZyUYNBPLhPMNuaM2,Kenya Grace,64,2025-12-25 18:49:08.082248,,172964,,False,,False,,,,Kenya Grace,,,Today's Top Hits,76,2023-09-01,,,,5mjYQaktjmjcMKcUIcqz4s,Strangers,,2.8827333333333334,172.964,2023.0,9.0,846.0,Unknown,Very High
,2023-10-21 04:27:04+00:00,327tc3Eruk1HP1w62iqROy,Baby Don't Hurt Me,single,"1Cs0zKBU1kc0i8ypK3B9ai, 1zNqDE7qDGCsyzJwohVaoX, 6AMd49uBDJfhf30Ak2QR5s","David Guetta, Anne-Marie, Coi Leray",65,2025-12-25 18:49:08.082260,,140017,,False,,True,,,,David Guetta,,,Today's Top Hits,78,2023-04-06,,,,3BKD1PwArikchz2Zrlp1qi,Baby Don't Hurt Me,,2.3336166666666665,140.017,2023.0,4.0,994.0,Unknown,Very High
,2023-08-02 17:50:03+00:00,2ODvWsOgouMbaA5xf0RkJe,Starboy,album,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,66,2025-12-25 18:49:08.082278,,218880,,True,,False,,,,The Weeknd,,,Today's Top Hits,82,2016-11-25,,,,37F0uwRSrdzkBiuj0D5UHI,Reminder,,3.648,218.88,2016.0,11.0,3317.0,Unknown,Very High
,2023-09-20 07:49:50+00:00,10eNMeTimUzAKLhCOpIUlb,K-POP,single,"0Y5tJX1MQlPlqiwlOH1tJY, 4q3ewBCX7sLwd24euuV69X, 1Xyo4u8uXC1ZmMpatF05PJ","Travis Scott, Bad Bunny, The Weeknd",67,2025-12-25 18:49:08.082291,,185220,,True,,True,,,,Travis Scott,,,Today's Top Hits,69,2023-07-21,,,,5L3ecxQnQ9qTBmnLQiwf0C,K-POP,,3.087,185.22,2023.0,7.0,888.0,Unknown,High
,2023-08-02 17:50:08+00:00,2b2GHWESCWEuHiCZ2Skedp,Calm Down (with Selena Gomez),single,"46pWGuE3dSwY3bMMXGBvVS, 0C8ZW7ezQVs4URX5aX7Kqx","Rema, Selena Gomez",68,2025-12-25 18:49:08.082393,,239317,,False,,True,,,,Rema,,,Today's Top Hits,80,2022-08-25,,,,0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),,3.9886166666666667,239.317,2022.0,8.0,1218.0,Unknown,Very High
,2023-09-20 07:49:07+00:00,6EejduBuRYb7rzJaD2YCqO,Single Soon,single,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,69,2025-12-25 18:49:08.082417,,171655,,False,,False,,,,Selena Gomez,,,Today's Top Hits,65,2023-08-25,,,,6iF4RgIjDvDqyW13PezSj3,Single Soon,,2.8609166666666668,171.655,2023.0,8.0,853.0,Unknown,High
,2023-12-09 11:45:28+00:00,7fJJK56U9fHixgO0HQkhtI,Future Nostalgia,album,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,70,2025-12-25 18:49:08.082432,,183290,,False,,False,,,,Dua Lipa,,,Today's Top Hits,83,2020-03-27,,,,3PfIrDoz19wz7qK7tYeu62,Don't Start Now,,3.0548333333333333,183.29,2020.0,3.0,2099.0,Unknown,Very High
,2023-08-02 17:50:17+00:00,4yP0hdKOZPNshxUOjY0cZj,After Hours,album,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,71,2025-12-25 18:49:08.082446,,200040,,False,,False,,,,The Weeknd,,,Today's Top Hits,91,2020-03-20,,,,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,,3.334,200.04,2020.0,3.0,2106.0,Unknown,Very High
,2023-08-02 17:47:57+00:00,2sBB17RXTamvj7Ncps15AK,lovely (with Khalid),single,"6qqNVTkY8uBg9cP3Jd7DAH, 6LuN9FCkKOj5PcnpouEgny","Billie Eilish, Khalid",72,2025-12-25 18:49:08.082459,,200185,,False,,True,,,,Billie Eilish,,,Today's Top Hits,88,2018-04-19,,,,0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),,3.3364166666666666,200.185,2018.0,4.0,2807.0,Unknown,Very High
,2023-08-02 17:50:28+00:00,4AdZV63ycxFLF6Hcol0QnB,Starboy,album,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,73,2025-12-25 18:49:08.082481,,260253,,False,,False,,,,The Weeknd,,,Today's Top Hits,87,2016-11-24,,,,2LBqCSwhJGcFQeTHMVGwy3,Die For You,,4.33755,260.253,2016.0,11.0,3318.0,Unknown,Very High
,2023-08-02 17:50:41+00:00,4yP0hdKOZPNshxUOjY0cZj,After Hours,album,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,74,2025-12-25 18:49:08.082494,,215626,,True,,False,,,,The Weeknd,,,Today's Top Hits,87,2020-03-20,,,,5QO79kh1waicV47BqGRL3g,Save Your Tears,,3.5937666666666668,215.626,2020.0,3.0,2106.0,Unknown,Very High
,2023-08-02 17:47:57+00:00,3T4tUhGYeRNVUGevb0wThu,÷ (Deluxe),album,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,75,2025-12-25 18:49:08.082506,,233712,,False,,False,,,,Ed Sheeran,,,Today's Top Hits,89,2017-03-03,,,,7qiZfU4dY1lWllzX7mPBI3,Shape of You,,3.8952,233.712,2017.0,3.0,3219.0,Unknown,Very High
,2023-08-02 17:47:57+00:00,4c2p3TdN7NcQfCXyueCNnC,Jungle Rules,album,"6vXTefBL93Dj5IqAWq6OTv, 1zNqQNIdeOUZHb8zbZRFMX","French Montana, Swae Lee",76,2025-12-25 18:49:08.082519,,233901,,True,,True,,,,French Montana,,,Today's Top Hits,87,2017-07-14,,,,3B54sVLJ402zGa6Xm4YGNe,Unforgettable,,3.89835,233.901,2017.0,7.0,3086.0,Unknown,Very High
,2023-08-02 17:47:57+00:00,3BHAzidZ03EjVE7ncqyn0M,Freedom,album,0z4gvV4rjIZ9wHck67ucSV,Akon,77,2025-12-25 18:49:08.082531,,240746,,False,,False,,,,Akon,,,Today's Top Hits,2,2008-01-01,,,,2VqAEP1yY5T523K7bZtL8a,Right Now (Na Na Na),,4.012433333333333,240.746,2008.0,1.0,6568.0,Unknown,Low
,2023-12-09 11:47:35+00:00,7txGsnDSqVMoRl6RQ9XyZP,HEROES & VILLAINS,album,"0iEtIxbK0KxaSlF7G42ZOp, 1Xyo4u8uXC1ZmMpatF05PJ, 1URnnhqYAYcrqrcwql10ft","Metro Boomin, The Weeknd, 21 Savage",78,2025-12-25 18:49:08.082553,,221520,,True,,True,,,,Metro Boomin,,,Today's Top Hits,82,2022-12-02,,,,2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),,3.692,221.52,2022.0,12.0,1119.0,Unknown,Very High
,2023-08-02 17:47:57+00:00,50FPtqYZf0YuJMOUFc8Pkg,Such a Whore (Stellular Remix),single,24D8gx0257CDd1HAuqNuHu,JVLA,79,2025-12-25 18:49:08.082566,,147638,,True,,False,,,,JVLA,,,Today's Top Hits,7,2020-06-03,,,,6A25J9As7towpxovYryAWr,Such a Whore (Stellular Remix),,2.4606333333333335,147.638,2020.0,6.0,2031.0,Unknown,Low
,2023-12-09 11:46:46+00:00,5sQPgRVIINVIC2paHSqqfQ,Issues (Alan Walker Remix),single,"0ZED1XzwlLHW4ZaG4lOT6m, 7vk5e3vY1uw9plTHJAMwjN","Julia Michaels, Alan Walker",80,2025-12-25 18:49:08.082578,,181000,,True,,True,,,,Julia Michaels,,,Today's Top Hits,58,2017-05-05,,,,3abKAw6reL2U3vhAe98ZsY,Issues - Alan Walker Remix,,3.0166666666666666,181.0,2017.0,5.0,3156.0,Unknown,High
,2023-08-02 17:47:57+00:00,3gEv1vpsDgaEo4TLuu0Lwz,ANTI-ICON,album,1X2rmUp2ZOWuS4AMcB4wKV,Ghostemane,81,2025-12-25 18:49:08.082590,,151625,,True,,False,,,,Ghostemane,,,Today's Top Hits,44,2020-10-21,,,,0BV0AYGLVlu2SdjN3J9twp,Fed Up,,2.527083333333333,151.625,2020.0,10.0,1891.0,Unknown,Medium
,2023-12-09 11:48:37+00:00,42WVQWuf1teDysXiOupIZt,Birds In The Trap Sing McKnight,album,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,82,2025-12-25 18:49:08.082602,,243836,,True,,False,,,,Travis Scott,,,Today's Top Hits,85,2016-09-16,,,,6gBFPUFcJLzWGx4lenP6h2,goosebumps,,4.063933333333333,243.836,2016.0,9.0,3387.0,Unknown,Very High
,2023-08-02 17:47:57+00:00,5xrOcCoO3jkXRjHQjfESM6,Mad Love The Prequel,album,"3Isy6kedDrgPYoTS1dazA9, 6M2wZ9GZgrQXHCFfjv46we","Sean Paul, Dua Lipa",83,2025-12-25 18:49:08.082615,,221176,,False,,True,,,,Sean Paul,,,Today's Top Hits,86,2018-06-29,,,,48QmG1dfvMuYLxMPt7KSRA,No Lie,,3.6862666666666666,221.176,2018.0,6.0,2736.0,Unknown,Very High
,2023-12-09 11:50:55+00:00,1ciAVKFdlpLi2eGDlXv6Bo,Unapologetic (Deluxe),album,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,84,2025-12-25 18:49:08.082627,,225146,,False,,False,,,,Rihanna,,,Today's Top Hits,58,2012-12-10,,,,4JQSMg83F8qYwSBt5xOXsQ,Diamonds,,3.7524333333333333,225.146,2012.0,12.0,4763.0,Unknown,High
,2023-08-02 17:47:57+00:00,1DF9B2hfwX4EdgEFwGcRwh,Icarus Falls,album,"5ZsFI1h6hIdQRw2ti0hz81, 5WUlDfRSoLAfcVSX1WnrxN","ZAYN, Sia",85,2025-12-25 18:49:08.082639,,239000,,False,,True,,,,ZAYN,,,Today's Top Hits,82,2018-12-14,,,,3e7sxremeOE3wTySiOhGiP,Dusk Till Dawn (feat. Sia) - Radio Edit,,3.9833333333333334,239.0,2018.0,12.0,2568.0,Unknown,Very High
,2023-08-02 17:47:57+00:00,0mZIUXje90JtHxPNzWsJNR,Voicenotes,album,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,86,2025-12-25 18:49:08.082652,,208786,,False,,False,,,,Charlie Puth,,,Today's Top Hits,88,2018-05-11,,,,5cF0dROlMOK5uNZtivgu50,Attention,,3.4797666666666665,208.786,2018.0,5.0,2785.0,Unknown,Very High
,2023-08-02 17:47:57+00:00,5gQZvWM1o8NkQndueJtZcP,Wolves,single,"0C8ZW7ezQVs4URX5aX7Kqx, 64KEffDW9EtZ1y2vBYgq8T","Selena Gomez, Marshmello",87,2025-12-25 18:49:08.082665,,197993,,False,,True,,,,Selena Gomez,,,Today's Top Hits,76,2017-10-25,,,,0tBbt8CrmxbjRP0pueQkyU,Wolves,,3.2998833333333333,197.993,2017.0,10.0,2983.0,Unknown,Very High
,2023-12-09 11:48:01+00:00,4g1ZRSobMefqF6nelkgibi,Hollywood's Bleeding,album,"246dkjvS1zLTtiykXe5h60, 1zNqQNIdeOUZHb8zbZRFMX","Post Malone, Swae Lee",88,2025-12-25 18:49:08.082677,,157560,,False,,True,,,,Post Malone,,,Today's Top Hits,82,2019-09-06,,,,0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,,2.626,157.56,2019.0,9.0,2302.0,Unknown,Very High
,2023-08-02 17:47:57+00:00,6Unm4KKxYtjR08J1wEOnkc,On & On,single,"2sf28o6euxEDpYkG9dMtuM, 7BOIhtXWB8DCWOykIHF2dh, 0cA0C4yBNRaN2EZsE2wT3Y","Cartoon, Jéja, Daniel Levi",89,2025-12-25 18:49:08.082691,,207068,,False,,True,,,,Cartoon,,,Today's Top Hits,75,2015-07-09,,,,2uZWffKoemZDI0gHcBEcDc,On & On,,3.4511333333333334,207.068,2015.0,7.0,3822.0,Unknown,Very High
,2023-08-02 17:47:57+00:00,6mZVOi06uAl1fS1pvZnZ7K,Dusk Till Dawn (The Remixes) (feat. Sia),single,"5ZsFI1h6hIdQRw2ti0hz81, 5WUlDfRSoLAfcVSX1WnrxN, 4mHAu7NX2UNsnGXjviBD9e","ZAYN, Sia, Brooks",90,2025-12-25 18:49:08.082706,,202500,,False,,True,,,,ZAYN,,,Today's Top Hits,46,2017-09-29,,,,799ZJmqIOCy589IzlTZ0Wy,Dusk Till Dawn (feat. Sia) - Brooks Remix,,3.375,202.5,2017.0,9.0,3009.0,Unknown,Medium
,2023-08-02 17:47:57+00:00,4hYYpUC8Ewb74tP23Y1lmM,MIDDLE OF THE NIGHT,single,67MNhiAICFY6Pwc2YxCO0K,Elley Duhé,91,2025-12-25 18:49:08.082718,,184447,,False,,False,,,,Elley Duhé,,,Today's Top Hits,76,2020-01-10,,,,58HvfVOeJY7lUuCqF0m3ly,MIDDLE OF THE NIGHT,,3.074116666666667,184.447,2020.0,1.0,2176.0,Unknown,Very High
